scenario,month,inflow,outflow
323,6,106921.59652507564,96967.09506462753
323,7,146424.66138927746,110176.98983580378
323,8,85315.0181683363,95385.66429217122
323,9,154086.57553777596,94833.85681801625
323,10,129022.44634779995,118226.27712831154
323,11,116297.88263389336,129421.28823304456
324,0,143502.94730901023,114327.53940042492
324,1,152956.64565630656,117866.7239628017
324,2,152006.50292931797,105360.4030095477
324,3,89948.17235433674,107591.01012648357
324,4,108197.18665816252,92052.06124691167
324,5,161202.11983936973,97689.67415970356
324,6,178362.39748963888,101546.09178888657
324,7,161371.14230203134,77111.20818376246
324,8,145663.63463163088,116423.48007405308
324,9,122047.2080546062,115410.5655107207
324,10,148885.5404797286,108029.8928721413
324,11,72764.97806884025,99316.27696592011
325,0,132057.1167569594,83523.83842810319
325,1,81449.97522403361,109946.69825799868
325,2,132181.94747601106,92211.13593476148
325,3,128966.65608816486,58053.08660023179
325,4,149396.6443440243,111121.42205006047
325,5,120021.1951574527,107679.4374406415
325,6,152581.3794943807,109730.08618322635
325,7,139537.61977422074,83073.80832589565
325,8,106089.27659870923,93883.09492908322
325,9,127296.55991630751,105370.68519678494
325,10,180842.62587899857,98939.12282912803
325,11,150997.87596461872,86271.09059178403
326,0,106863.72877886661,122760.89209652417
326,1,115723.49269310238,70086.53557331812
326,2,203165.6532307679,103203.7150340433
326,3,101338.2616576122,87143.3311574994
326,4,128847.66360572919,109732.78090145656
326,5,125688.32765920759,115290.52124944486
326,6,140078.78673704437,85390.61860358609
326,7,108873.22493528787,81491.32435660242
326,8,127893.8778871689,82039.12602798492
326,9,99693.28368139248,92787.15187736275
326,10,138260.29593517495,92416.52881232018
326,11,121420.02884127252,108109.42027303377
327,0,115317.84074753201,72034.7730309134
327,1,156237.43289822942,107357.67237557692
327,2,212465.77314624842,104433.00579001477
327,3,156703.54128973733,124386.35497134994
327,4,91596.59254419812,106628.9469254247
327,5,96701.18331823539,94983.87488978216
327,6,173844.8512387004,123364.9688256043
327,7,126394.28772819377,99824.04888335048
327,8,98212.33855225274,88337.08732022307
327,9,72618.4297378507,73999.73884569484
327,10,160629.03904588334,70332.5424209082
327,11,153743.33333041705,113824.30792643176
328,0,82627.50666767175,98702.84830847653
328,1,118441.59765966194,82744.71785865078
328,2,123217.19862593032,115730.11667670863
328,3,110384.3503541612,98540.60656196131
328,4,85611.17808566245,90784.52575782938
328,5,151462.12685603934,82332.19149328183
328,6,124875.11275155746,59546.898832315586
328,7,152736.4074684316,111820.60780931666
328,8,105729.15778059453,91354.15369365999
328,9,119189.89972642763,75917.54024868016
328,10,63599.90379321575,86460.66387618743
328,11,76797.93158977629,90021.14925445116
329,0,75850.0436608024,90507.84572671902
329,1,167005.215172098,118485.05376156745
329,2,102560.17635935087,78206.78139516684
329,3,160424.8823511968,108970.40375831556
329,4,140197.02425120334,108426.57454999788
329,5,180698.49507081424,109271.18846624537
329,6,114122.97101384506,116339.12726350741
329,7,121442.72577511649,99438.87993837618
329,8,164638.0842179409,93700.13042332069
329,9,137715.71701020788,85530.04411223748
329,10,159314.25297410213,74967.68829348439
329,11,198046.92734154232,105234.19500526294
330,0,154238.3390013584,119571.11462208231
330,1,111468.62792813692,121400.46417765257
330,2,147153.67437318026,102425.60041617595
330,3,98127.43995651019,52222.87765716061
330,4,69641.56930639868,81306.20052038044
330,5,121420.06602341609,123718.69767453997
330,6,125325.40109575714,85769.39603251753
330,7,169042.41123672278,92394.20776261503
330,8,115031.59876629178,79387.70042132692
330,9,147537.79442148583,120164.70527204007
330,10,152224.95006976597,120640.48901207597
330,11,141926.86017501206,119117.52811319954
331,0,140019.15046364357,110350.7281122084
331,1,120625.92529817243,119570.88888592707
331,2,115660.19851889931,85755.71318887395
331,3,142731.9806467845,95926.8734697353
331,4,132050.46199591056,154767.6928502773
331,5,124306.40822129337,126371.55110763543
331,6,117100.4701514359,65759.30869434678
331,7,135622.56638788167,131028.61925434365
331,8,125113.77103424838,107416.22456683536
331,9,155638.49394389908,95485.68451933117
331,10,127245.53295123347,94078.51543664005
331,11,90191.57171749677,72903.59960008232
332,0,115351.35434785903,78343.3091563719
332,1,100624.24295692744,90868.25083335803
332,2,182322.7430605446,114380.37425885384
332,3,86776.07639601559,53699.284307103706
332,4,125441.51899393958,98190.71513666607
332,5,122951.76138416887,121692.67949341907
332,6,95527.54029406386,85997.2885280044
332,7,169764.59332499313,88326.78414211054
332,8,124921.73154544094,96491.98833720869
332,9,133801.6154608285,103110.87693432554
332,10,124335.16706978943,139118.2450285157
332,11,104522.80855145189,80933.03781636458
333,0,96524.04406023277,89746.35002569346
333,1,174778.7702759519,90071.47872234797
333,2,119674.48946026087,100780.28166588556
333,3,180182.61808415662,68603.04825658655
333,4,93147.18308585639,111668.16477285193
333,5,134340.7937194376,83659.38375231849
333,6,155876.65585442627,101844.21424925282
333,7,149554.8382655499,72727.0100811659
333,8,158908.13909088567,95816.89569488048
333,9,85387.01325087727,117530.00289067204
333,10,186190.8229947841,66470.97202300477
333,11,116465.94236776972,107329.8131273636
334,0,106755.08338165183,115313.99649452124
334,1,83515.27494598982,86821.14524685779
334,2,160597.52864696068,88551.05612786337
334,3,168264.60550285643,128825.3326060659
334,4,164783.72421721037,76292.23892913085
334,5,156427.36894945268,102718.36108012739
334,6,105222.69577005554,88190.718163783
334,7,138924.4409117254,118052.56745482501
334,8,105196.99624562889,66687.14552232
334,9,110478.64810270826,91156.40765685507
334,10,170675.31722942137,80691.4692487701
334,11,123085.84856209983,110326.62976444484
335,0,114419.5066742647,77091.26193743129
335,1,142270.1676977461,87682.64588021854
335,2,141821.40482274018,111428.24321505002
335,3,132851.79011700343,101877.20173860788
335,4,150033.5912228961,77591.91893643263
335,5,100328.22205895287,53191.619593551964
335,6,170921.632301517,102228.13057246967
335,7,73720.99406006432,110745.96799500255
335,8,133294.76881268833,49761.8484498127
335,9,164823.63193139725,112112.03930204322
335,10,154767.65576547943,68125.25875358406
335,11,152470.7973083045,106769.98570102718
336,0,131110.22042737465,123197.43023679256
336,1,110437.54786421885,98223.52929291311
336,2,145059.11451345278,99838.51736536901
336,3,136669.84299600517,105183.78466505655
336,4,67557.93045298062,71215.94979136798
336,5,106292.25261549538,105226.48783852757
336,6,101065.33639477266,93744.00202702843
336,7,137305.9283866879,89464.30420494947
336,8,136431.85697059694,66196.96919540322
336,9,121233.01063554629,96935.71199408299
336,10,104183.90884845317,93690.026918064
336,11,139854.75219831947,88220.87534876188
337,0,125813.71802981348,109548.70321602799
337,1,66255.73391038644,115512.03213581006
337,2,113243.77248266913,109106.8477924329
337,3,115205.72181950952,107301.71865360579
337,4,96159.91862721076,101320.58645378004
337,5,142134.2536814509,116248.01346859318
337,6,148231.34829979326,128989.48958937044
337,7,136929.44147404618,107036.85763295373
337,8,122577.05552527212,90483.72030723594
337,9,163615.43608185457,116818.9946013772
337,10,128565.22577161453,127166.85702909587
337,11,173323.89889192648,107309.00861336672
338,0,125302.54778165897,94432.94844270241
338,1,120502.3174113772,123264.78183645061
338,2,89149.12712983083,111154.348356224
338,3,86232.9653448927,94780.66238157768
338,4,150900.67372458882,90982.5500950749
338,5,138539.70296432264,79720.35483403126
338,6,139551.1570682161,109694.96518557577
338,7,159636.14062729006,83590.65564059865
338,8,184481.3046435023,95329.87518236745
338,9,79454.67153658325,119830.52293230976
338,10,124598.33134598311,106847.79116545466
338,11,142277.1596286913,90786.06662884429
339,0,91799.56209347956,77509.15096173045
339,1,113336.8415240736,92723.57067205413
339,2,150583.44844992654,100317.08537696353
339,3,121701.25917894312,78694.1548568858
339,4,108911.12062779645,98402.22362242968
339,5,156761.3025886188,58114.00960788068
339,6,169894.90259420854,82541.55210395093
339,7,158827.17647515962,104213.57633225512
339,8,144520.49639805092,103688.48087169579
339,9,169269.174239678,62735.11784877161
339,10,144697.14541291824,109853.44958929143
339,11,128720.70628988666,72461.91240854874
340,0,84308.67283330951,56340.06074461203
340,1,143858.55653098164,72057.98855829124
340,2,143583.92174561927,124243.62881840364
340,3,172551.97549597203,75563.76011057378
340,4,159349.46518663867,93413.70624284909
340,5,117225.89896301771,66359.56841390676
340,6,126056.14232728531,58853.31084306427
340,7,135333.3437614078,87252.96992918916
340,8,128124.3134244674,88180.33653020322
340,9,159522.2292679566,92809.94489217708
340,10,132519.00531093206,123974.80198781673
340,11,112512.41147100386,70251.62762869752
341,0,114416.33045657285,89682.59084910942
341,1,134432.6248849542,69397.47766432143
341,2,152751.15895892264,112243.28256282704
341,3,115321.95073118297,73957.92900785664
341,4,175473.8682053046,71562.45731534802
341,5,176905.90748070015,108828.57159811474
341,6,110226.42084180382,78899.43495597791
341,7,143083.53741597128,158401.45244974736
341,8,101127.58675017834,91104.39890138351
341,9,109516.63896378047,98455.75878649463
341,10,110804.35861518253,100789.18982468778
341,11,96409.53971314947,81392.24756920568
342,0,131233.7534348533,102283.57291169008
342,1,120956.30715233216,97335.13219395844
342,2,88301.28562611845,93037.88235727735
342,3,134143.00845640525,111014.25384276107
342,4,102121.94099383283,108594.07953090186
342,5,110327.5980294186,79817.9369574788
342,6,124735.41346760359,84599.58336466254
342,7,97707.50944024528,81744.33140627854
342,8,130166.18637805189,127307.89419357854
342,9,114875.10534363087,91430.29464398333
342,10,196007.30605659622,83843.41079771375
342,11,152005.58281034027,107390.51896038555
343,0,107870.58760160812,82264.55260168632
343,1,166919.6667114839,88526.06717122628
343,2,108966.57306366449,115306.80179997519
343,3,154025.50144088134,87413.49006155852
343,4,118343.47081381083,86003.31757307608
343,5,143671.18244259257,132321.20159067947
343,6,100462.83937561906,113953.19169630478
343,7,151598.31264625565,72496.85457137054
343,8,104882.50430779779,117480.89757015479
343,9,111085.21033784118,100996.78031246841
343,10,136394.8213401725,94759.23574428409
343,11,90230.46248562475,110186.97730140046
344,0,159920.82459488302,65765.42985495679
344,1,151085.8333941513,110693.74285495296
344,2,136270.66702451138,137304.8689860487
344,3,63126.86953922994,97472.07560497486
344,4,125781.92282513209,75321.32517230925
344,5,147527.0293434924,95309.5227354725
344,6,126501.17710615753,102049.41632159066
344,7,98609.51147978153,73952.00743432294
344,8,116436.81889957115,100239.61225408263
344,9,93856.93910432805,137882.99189915115
344,10,144411.53472332505,100631.56208326577
344,11,117211.42479002422,104729.68437110027
345,0,144699.3157355273,100059.71430939832
345,1,138691.5673188166,121170.03801385802
345,2,62867.81554934922,127735.45957769058
345,3,107460.4255923456,104391.64068620504
345,4,99633.37090528653,137244.32803848674
345,5,118839.5619678899,101847.51674256517
345,6,107541.21712966211,114423.64098840352
345,7,110517.99979617078,91079.93787644972
345,8,120461.68013398277,121694.53634177084
345,9,179259.65795223293,107849.79838373966
345,10,172110.60245680436,91290.14722470232
345,11,81953.22527812952,85696.02422529296
346,0,74509.76204856418,62398.19505119965
346,1,112483.90772822617,90942.48254892892
346,2,155441.78678358597,93336.11971770335
346,3,192315.61695035367,107591.61277787582
346,4,143295.43309344287,78196.52540297555
346,5,108814.12835581835,93117.38374259249
346,6,145251.9263291418,126497.04383284855
346,7,138609.95518244564,123593.34228534433
346,8,129757.37946748313,113439.40933490661
346,9,126010.47120636917,104611.74242523636
346,10,135867.28024108044,100324.0310467743
346,11,113683.44349872833,90198.31183353496
347,0,145796.14382247123,65667.16544649226
347,1,139466.16162745003,86084.35484582544
347,2,100904.02131208798,66484.4832448144
347,3,126759.12803701227,106476.16909699593
347,4,157737.54927848963,79083.84100962349
347,5,125763.21468218586,111596.8159634005
347,6,167355.79805927814,132991.40178843852
347,7,192380.53975618025,136445.34505468456
347,8,88730.03846391792,49477.16668973252
347,9,180448.2013574617,98331.87519692015
347,10,119029.62194316751,84302.1119585201
347,11,138655.3950980164,93486.1866591046
348,0,118809.8287036841,47596.09308638592
348,1,107439.53535866976,79631.27862609456
348,2,146088.28270382003,65598.73218112397
348,3,131097.42506578958,91098.8013946442
348,4,95782.23780797109,113017.16008820393
348,5,111826.1590573065,111069.54751469565
348,6,158485.61423264042,86715.79253468882
348,7,103033.6276543457,117157.8860172935
348,8,101404.00878732672,101766.44076221006
348,9,132076.1544193265,99233.95296579914
348,10,131839.39615112208,116590.99700971358
348,11,113539.34699008522,97775.76493331893
349,0,93715.21633909916,79570.86150729364
349,1,91459.9501473632,72967.29575264525
349,2,120526.66766343974,104727.36791499115
349,3,64153.736524348984,82646.63196614443
349,4,141907.2224252581,100992.11083813178
349,5,118698.67966359749,134539.3035660336
349,6,111272.09726767769,90569.23821956405
349,7,125548.204776804,98067.46832053286
349,8,151085.85851910934,88963.97055171676
349,9,143043.53566367086,142448.8488429257
349,10,126704.85226957539,104398.44032828412
349,11,164889.25614137916,137096.42933393555
350,0,176581.1691725787,103812.14865970629
350,1,87816.4120758814,157536.9528552144
350,2,131193.89538695235,68272.83212086113
350,3,168510.10908469983,81659.19320600029
350,4,122583.80234536197,95948.816355343
350,5,118564.79332592282,95465.92792703252
350,6,125432.78647970973,112967.68832122625
350,7,150725.08916778475,81304.52335926585
350,8,99399.68856787277,106934.29221977334
350,9,112763.2637394267,97276.77897324025
350,10,147690.89414754312,82391.0225968062
350,11,55491.016160304054,125782.99902979686
351,0,138495.48757938712,99762.75595611183
351,1,78898.59403520702,103362.47517783154
351,2,177028.65494010932,96627.30150299463
351,3,102656.66898585396,97840.46114190845
351,4,126794.0189791632,93870.41050717245
351,5,113098.74158719688,86133.93724391247
351,6,109775.30659065169,97449.75427635136
351,7,133114.0770718221,107901.64026608595
351,8,184976.55651717982,114650.35237192287
351,9,196758.133039783,126344.49684340268
351,10,100328.51143850815,99604.38758624456
351,11,148023.50747359943,99709.24641983976
352,0,134695.9093019094,93719.63680006374
352,1,113796.52619971761,121959.34256573117
